Id;ProductName;CategoryId;CategoryName;AveragePrice
6512;Kawa rozpuszczalna do 100 g 125;2;Artykuły spożywcze;11.28
6513;Sałatki warzywne 73;3;Szybkie przekąski;2.47
6514;Grill 32;5;Niespożywcze;4.96
6515;Pozostałe ryby i przetwory rybne 126;17;Spożywka świeża;6.66
6516;Draże impulsowe 267;15;Słodycze;3.95
6517;Olej 186;2;Artykuły spożywcze;4.99
6518;Napoje niegazowane do 0,5 L 360;11;Napoje;5.99
6519;Herbatki, soki dla dzieci 54;5;Niespożywcze;5.16
6520;Gumy torby 94;15;Słodycze;4.27
6521;Czekolady duże 90;15;Słodycze;5.99
6522;Draże impulsowe 78;15;Słodycze;5.06
6523;Liściasta 25;2;Artykuły spożywcze;5.74
6526;Płyny do płukania 117;5;Niespożywcze;10.13
6527;Wódki gatunkowe mainstream do 0,1 L 54;1;Alkohol;6.39
6528;Kawa z kawomatu 96;6;Żabka Cafe;5.53
6529;Mleko dla dzieci 12;5;Niespożywcze;18.85
6530;Zupy chińskie 202;2;Artykuły spożywcze;2.42
6531;Mleko UHT 48;17;Spożywka świeża;3.48
6532;Tradycyjne zestawy obiadowe 48;10;Dania gotowe;12.92
6533;Pozostałe desery mleczne 169;17;Spożywka świeża;2.36
6535;Skarpety, tekstylia damskie 69;5;Niespożywcze;4.73
6536;Warzywa, owoce, rośliny REG 210;18;Warzywa & Owoce & Rośliny;3.25
6537;Kiełbasy suche i świeże 238;17;Spożywka świeża;6.98
6538;Batony impulsowe 5;15;Słodycze;2.12
6539;Napoje izotoniczne powyżej 0,5 L 63;11;Napoje;1.99
6540;Wędliny blokowe luz 122;17;Spożywka świeża;21.98
6542;Produkty odpiekane słodkie 33;6;Żabka Cafe;1.66
6543;Wódki gatunkowe mainstream do 0,5 L 48;1;Alkohol;23.17
6544;Podpaski, tampony, wkładki 232;5;Niespożywcze;12.59
6545;Zabawki dla dzieci 712;5;Niespożywcze;12.99
6546;Wino białe półwytrawne 77;20;Wino;19.99
6548;Czekolady małe 2;15;Słodycze;3.83
6549;Przyprawy sypkie mono 113;2;Artykuły spożywcze;1.31
6550;Wódki gatunkowe mainstream do 0,1 L 65;1;Alkohol;5.61
6552;Pozostałe płatki 42;2;Artykuły spożywcze;5.57
6555;Ciastka czekoladowe 71;15;Słodycze;4.58
6556;Chipsy średnie 51-100g 96;16;Słone przekąski;3.62
6557;Owoce cytrusowe 48;18;Warzywa & Owoce & Rośliny;5.14
6558;Jogurty pitne 250;17;Spożywka świeża;2.78
6559;Niespożywcze REG 10;5;Niespożywcze;1.04
6561;Artykuły do jadalni 26;5;Niespożywcze;12.99
6562;Wino musujące alkoholowe 48;20;Wino;14.99
6563;Kisiele 11;2;Artykuły spożywcze;1.30
6564;Pizza mrożona 73;4;Mrożonki;8.99
6566;Ciastka nieczekoladowe 251;15;Słodycze;8.31
6567;Whisky do 0,75 L 23;1;Alkohol;57.99
6568;Pieczywo REG 112;12;Pieczywo;2.25
6569;Sery żółte luz 368;17;Spożywka świeża;25.37
6570;Wermut 57;20;Wino;14.33
6573;Pozostałe desery mleczne 187;17;Spożywka świeża;1.98
6574;Batony impulsowe 214;15;Słodycze;3.28
6575;Kiełbasy suche i świeże 241;17;Spożywka świeża;6.80
6576;Dania gotowe instant 94;2;Artykuły spożywcze;4.79
6578;Pasty do smarowania 5;17;Spożywka świeża;2.99
6579;Pieczywo chrupkie 140;2;Artykuły spożywcze;4.91
6580;Książki dla dzieci, kolorowanki 118;5;Niespożywcze;5.99
6581;Herbata mrożona do 1 L 75;11;Napoje;3.28
6583;Bułka zwykła 85;12;Pieczywo;1.02
6584;Batony impulsowe 486;15;Słodycze;1.66
6586;Jogurty smakowe małe do 200 g 302;17;Spożywka świeża;2.05
6587;Dania gotowe instant 19;2;Artykuły spożywcze;1.49
6588;Napoje niegazowane powyżej 0,5 L 227;11;Napoje;2.99
6589;Warzywa, owoce, rośliny REG 75;18;Warzywa & Owoce & Rośliny;2.15
6590;Naleśniki, racuchy, gofry 16;10;Dania gotowe;5.94
6591;Ciasta pakowane 40;12;Pieczywo;8.99
6592;Piwo smakowe butelka 38;13;Piwo;3.97
6593;Pasty do smarowania 57;17;Spożywka świeża;2.99
6594;Jogurty smakowe duże powyżej 201 g 11;17;Spożywka świeża;3.84
6595;Sałatki warzywne 21;3;Szybkie przekąski;1.82
6596;Pozostałe sery 23;17;Spożywka świeża;3.48
6597;Lody w kubeczku 35;21;Lody;3.24
6598;Napoje izotoniczne powyżej 0,5 L 48;11;Napoje;3.15
6599;Mięso wieprzowe luz 71;17;Spożywka świeża;5.79
6600;Lody na patyku 252;21;Lody;4.24
6601;Tequila 6;1;Alkohol;69.88
6602;Wafle impulsowe 88;15;Słodycze;1.29
6603;Napoje gazowane flavoured powyżej 1,4 L 42;11;Napoje;2.64
6604;Lizaki impulsowe 114;15;Słodycze;1.46
6606;Dania gotowe REG 77;10;Dania gotowe;11.99
6607;Niespożywcze REG 160;5;Niespożywcze;1.60
6608;Wafle ryżowe 22;2;Artykuły spożywcze;2.49
6609;Niespożywcze REG 59;5;Niespożywcze;4.99
6610;Chrupki, prażynki duże powyżej 101 g 49;16;Słone przekąski;4.98
6612;Gumy torby 80;15;Słodycze;3.59
6613;Warzywa cebulowe 23;18;Warzywa & Owoce & Rośliny;1.29
6614;Dropsy impulsowe 161;15;Słodycze;2.63
6615;Ciastka czekoladowe 104;15;Słodycze;7.99
6616;Bułka zwykła odpiekana 58;12;Pieczywo;3.69
6617;Pizza ZC 27;6;Żabka Cafe;4.76
6618;Pizza mrożona 147;4;Mrożonki;5.99
6619;Zupy instant 206;2;Artykuły spożywcze;1.14
6620;Pączek rozmrażany 203;6;Żabka Cafe;0.51
6621;Mięso drobiowe luz 33;17;Spożywka świeża;11.29
6622;Pierogi 5;10;Dania gotowe;5.03
6623;Wino czerwone wytrawne 37;20;Wino;27.19
6625;Wody dla dzieci 4;11;Napoje;3.39
6626;Napoje energetyczne powyżej 0,4 L 4;11;Napoje;2.31
6627;Whisky do 0,75 L 40;1;Alkohol;98.71
6628;Żabka Cafe, Freshcafe REG 3;6;Żabka Cafe;3.23
6629;Lody na patyku 240;21;Lody;0.99
6630;Piwo specjalne butelka 227;13;Piwo;5.75
6631;Pozostałe desery mleczne 150;17;Spożywka świeża;2.99
6632;Przekąski za 2 zł 2;16;Słone przekąski;1.99
6633;Czekolady małe 76;15;Słodycze;5.81
6636;Kiełbasy świeże luz 227;17;Spożywka świeża;17.90
6637;Plastry 287;17;Spożywka świeża;4.57
6638;Snacki mięsne 6;3;Szybkie przekąski;2.99
6639;Napoje niegazowane do 0,5 L 329;11;Napoje;2.77
6640;Napoje witaminowe 27;11;Napoje;1.73
6641;Pozostałe płatki 27;2;Artykuły spożywcze;3.84
6642;Produkty rozmrażane nieodpiekane 92;6;Żabka Cafe;1.92
6643;Cukierki miękkie 41;15;Słodycze;2.49
6644;Kefir 99;17;Spożywka świeża;1.99
6645;Piwo mocne puszka 28;13;Piwo;3.01
6646;Wypieki regionalne REG 27;6;Żabka Cafe;3.17
6647;Piwo specjalne butelka 221;13;Piwo;4.33
6648;Soki świeże REG 12;3;Szybkie przekąski;3.30
6649;Artykuły do jadalni 50;5;Niespożywcze;2.49
6650;Kartki okolicznościowe 13;5;Niespożywcze;2.99
6651;Batony impulsowe 435;15;Słodycze;1.93
6652;Warzywa, owoce, rośliny REG 81;18;Warzywa & Owoce & Rośliny;7.08
6653;Artykuły szkolno-biurowe 548;5;Niespożywcze;1.87
6654;Dania gotowe instant 2;2;Artykuły spożywcze;4.87
6655;Napoje gazowane flavoured powyżej 1,4 L 83;11;Napoje;5.62
6656;Chleb gatunkowy 512;12;Pieczywo;3.30
6657;Żelki, żujki, pianki 172;15;Słodycze;3.34
6658;Pozostałe wędliny paczkowane 22;17;Spożywka świeża;2.99
6659;Bułka tarta 9;12;Pieczywo;3.50
6660;Pieluchy 29;5;Niespożywcze;4.39
6661;Kanapki świeże REG 5;3;Szybkie przekąski;5.73
6662;Pozostałe ryby chłodzone 1;17;Spożywka świeża;6.95
6663;Napoje niegazowane powyżej 0,5 L 145;11;Napoje;3.25
6664;Cukierki twarde 72;15;Słodycze;2.14
6665;Popcorn 20;16;Słone przekąski;1.99
6667;Galarty, galantyny luz 19;17;Spożywka świeża;6.67
6668;Chipsy duże powyżej 101g 178;16;Słone przekąski;4.85
6669;Przekąski orzechowe 63;16;Słone przekąski;4.98
6670;Gumy stiki 44;15;Słodycze;4.26
6672;Napoje niegazowane do 0,5 L 297;11;Napoje;3.99
6673;Bułka zwykła 36;12;Pieczywo;2.60
6674;Warzywa kapustne 36;18;Warzywa & Owoce & Rośliny;4.08
6675;Wódki gatunkowe ekonomiczne do 0,2 L 5;1;Alkohol;8.06
6676;Przekąski za 2 zł 21;16;Słone przekąski;2.00
6677;Woda niegazowana powyżej 1 L 47;11;Napoje;6.06
6678;Jogurty pitne 198;17;Spożywka świeża;1.39
6679;Gumy stiki 39;15;Słodycze;2.95
6680;Żabka Cafe, Freshcafe REG 74;6;Żabka Cafe;21.50
6681;Kiełbasy świeże luz 249;17;Spożywka świeża;10.82
6682;Mąki, skrobia ziemniaczana 27;2;Artykuły spożywcze;3.31
6684;Nabiał REG 19;17;Spożywka świeża;4.88
6685;Szynka, polędwica, schab luz 928;17;Spożywka świeża;22.06
6686;Pieczywo REG 57;12;Pieczywo;1.17
6687;Sałatki warzywne 27;3;Szybkie przekąski;3.99
6688;Soki przecierowe powyżej 0,5 L 9;11;Napoje;2.79
6689;Napoje niegazowane powyżej 0,5 L 93;11;Napoje;4.73
6690;Konserwy mięsne 20;2;Artykuły spożywcze;6.05
6691;Warzywa, owoce, rośliny REG 283;18;Warzywa & Owoce & Rośliny;2.68
6692;Nabiał REG 145;17;Spożywka świeża;3.94
6693;Batony impulsowe 494;15;Słodycze;3.77
6694;Pozostałe płatki 26;2;Artykuły spożywcze;3.47
6695;Zabawki dla dzieci 657;5;Niespożywcze;14.99
6696;Chusteczki dla dzieci 39;5;Niespożywcze;3.53
6697;Pieczywo chrupkie 129;2;Artykuły spożywcze;2.12
6698;Mleko zagęszczone 10;17;Spożywka świeża;3.99
6699;Dropsy impulsowe 94;15;Słodycze;0.89
6700;Pieczywo chrupkie 27;2;Artykuły spożywcze;2.15
6701;Zupy instant 1;2;Artykuły spożywcze;1.62
6702;Galarty, galantyny luz 17;17;Spożywka świeża;11.16
6703;Warzywa kwaszone 11;18;Warzywa & Owoce & Rośliny;9.02
6704;Dania gotowe REG 1;10;Dania gotowe;8.00
6706;Kawa mielona do 100 g 11;2;Artykuły spożywcze;5.13
6707;Produkty rozmrażane nieodpiekane 94;6;Żabka Cafe;2.48
6708;Sałatki warzywne 67;3;Szybkie przekąski;3.20
6709;Żabka Cafe, Freshcafe REG 98;6;Żabka Cafe;1.97
6710;Piwo specjalne butelka 106;13;Piwo;1.99
6711;Dżemy, konfitury 52;2;Artykuły spożywcze;4.11
6712;Mięso wieprzowe luz 70;17;Spożywka świeża;1.95
6713;Cydr do 0,5 L 3;20;Wino;4.49
6714;Pozostałe desery mleczne 9;17;Spożywka świeża;2.59
6715;Dania gotowe mięsne 5;10;Dania gotowe;9.90
6716;Hot-dog 43;6;Żabka Cafe;2.95
6717;Dania jednogarnkowe 63;10;Dania gotowe;12.81
6718;Pasty do zębów 47;5;Niespożywcze;3.73
6720;Piwo jasne premium butelka 93;13;Piwo;3.22
6721;Pozostałe wędliny luz 158;17;Spożywka świeża;4.59
6722;Makarony 575;2;Artykuły spożywcze;4.84
6723;Syropy 14;11;Napoje;6.29
6724;Żelki, żujki, pianki 161;15;Słodycze;3.46
6725;Napoje niegazowane powyżej 0,5 L 193;11;Napoje;4.99
6727;Sery białe kanapkowe 39;17;Spożywka świeża;4.10
6728;Kiełbasy suche i wędzone luz 75;17;Spożywka świeża;12.86
6729;Znicze, wkłady 211;5;Niespożywcze;1.69
6730;Kiełbasy świeże luz 224;17;Spożywka świeża;17.98
6731;Napoje niegazowane do 0,5 L 258;11;Napoje;5.88
6732;Kabanosy 72;17;Spożywka świeża;6.69
6733;Masło 113;17;Spożywka świeża;8.87
6734;Herbata ziołowa ekspresowa 150;2;Artykuły spożywcze;2.99
6735;Cydr do 0,5 L 8;20;Wino;3.46
6736;Dania gotowe REG 18;10;Dania gotowe;10.34
6737;Pozostałe produkty chemiczne 812;5;Niespożywcze;12.99
6738;Zupy chińskie 52;2;Artykuły spożywcze;2.33
6739;Akcesoria dekoracyjne 73;5;Niespożywcze;3.99
6740;Piwo smakowe butelka 85;13;Piwo;3.83
6741;Owoce inne 36;18;Warzywa & Owoce & Rośliny;4.79
6742;Herbata z kawomatu 16;6;Żabka Cafe;3.99
6743;Pizza mrożona 163;4;Mrożonki;8.43
6744;Napoje gazowane flavoured 0,6-1,4 L 24;11;Napoje;4.12
6745;Kanapki długoterminowe 35;3;Szybkie przekąski;7.99
6746;Wafle ryżowe 21;2;Artykuły spożywcze;1.99
6747;Mydło w płynie 48;5;Niespożywcze;6.94
6749;Woda gazowana powyżej 1 L 14;11;Napoje;1.97
6750;Piwo specjalne butelka 164;13;Piwo;3.49
6751;Krokiety 2;10;Dania gotowe;5.29
6754;Napoje ciepłe impulsowe 74;2;Artykuły spożywcze;1.43
6755;Wino białe półwytrawne 80;20;Wino;17.97
6756;Śledź 58;2;Artykuły spożywcze;3.99
6757;Produkty do sushi 1;2;Artykuły spożywcze;19.99
6758;Kanapki długoterminowe 3;3;Szybkie przekąski;7.20
6759;Pozostałe dania gotowe chłodzone 24;10;Dania gotowe;6.56
6761;Przekąski za 2 zł 54;16;Słone przekąski;1.99
6763;Woda niegazowana smakowa do 1 L 45;11;Napoje;2.18
6764;Galarty, galantyny luz 13;17;Spożywka świeża;5.41
6765;Kiełbasy suche i świeże 236;17;Spożywka świeża;9.99
6766;Batony impulsowe 51;15;Słodycze;4.40
6767;Napoje gazowane flavoured 0,6-1,4 L 84;11;Napoje;2.98
6768;Przetwory owocowe do ciast i deserów 79;2;Artykuły spożywcze;5.39
6769;Zupy chińskie 54;2;Artykuły spożywcze;2.11
6771;Parówki 25;17;Spożywka świeża;3.22
6772;Kawa rozpuszczalna do 100 g 3;2;Artykuły spożywcze;14.32
6773;Boże Narodzenie 68;5;Niespożywcze;3.84
6774;Pudding 105;17;Spożywka świeża;2.48
6775;Żabka Cafe, Freshcafe REG 68;6;Żabka Cafe;28.11
6777;Chleb gatunkowy długoterminowy 21;12;Pieczywo;3.91
6778;Ciastka czekoladowe 158;15;Słodycze;5.55
6779;Warzywa, owoce, rośliny REG 34;18;Warzywa & Owoce & Rośliny;7.16
6781;Ciastka czekoladowe 44;15;Słodycze;4.65
6782;Soki przecierowe do 0,5 L 68;11;Napoje;1.96
6783;Jogurty pitne 242;17;Spożywka świeża;1.38
6784;Gumy stiki 63;15;Słodycze;1.98
6785;Napoje izotoniczne powyżej 0,5 L 51;11;Napoje;2.46
6786;Batony impulsowe 457;15;Słodycze;2.31
6787;Pasty do smarowania 54;17;Spożywka świeża;1.90
6788;Wino czerwone wytrawne 303;20;Wino;24.03
6789;Jogurty pitne 176;17;Spożywka świeża;2.75
6791;Kabanosy 90;17;Spożywka świeża;6.47
6792;Nabiał REG 181;17;Spożywka świeża;1.98
6793;Jogurty smakowe małe do 200 g 325;17;Spożywka świeża;1.82
6794;Piwo specjalne butelka 222;13;Piwo;4.36
6795;Wino białe półsłodkie 87;20;Wino;21.70
6796;Mleko dla dzieci 45;5;Niespożywcze;3.43
6797;Sery żółte kostka 18;17;Spożywka świeża;17.02
6798;Kanapki długoterminowe 11;3;Szybkie przekąski;7.90
6799;Piwo specjalne butelka 110;13;Piwo;3.93
6800;Dania jednogarnkowe 58;10;Dania gotowe;10.62
6801;Przekąski mięsne 2;17;Spożywka świeża;3.99
6802;Pozostałe desery mleczne 178;17;Spożywka świeża;1.87
6803;Napój winopodobny 53;20;Wino;6.63
6804;Wyroby mięsne luz 78;17;Spożywka świeża;7.18
6805;Szynka, polędwica, schab luz 927;17;Spożywka świeża;31.13
6808;Warzywa, owoce, rośliny REG 215;18;Warzywa & Owoce & Rośliny;11.21
6809;Kasze 239;2;Artykuły spożywcze;4.99
6810;Wino czerwone półwytrawne 30;20;Wino;20.99
6811;Fixy 35;2;Artykuły spożywcze;2.09
6813;Smoothies 31;3;Szybkie przekąski;6.43
6814;Napoje izotoniczne powyżej 0,5 L 39;11;Napoje;2.21
6815;Żabka Cafe, Freshcafe REG 112;6;Żabka Cafe;3.17
6817;Herbata czarna ekspresowa 185;2;Artykuły spożywcze;5.07
6818;Pyzy, kopytka, kluski śląskie mrożone 94;4;Mrożonki;5.91
6819;Nabiał REG 180;17;Spożywka świeża;2.26
6820;Chipsy duże powyżej 101g 224;16;Słone przekąski;5.72
6821;Akcesoria do sprzątania 243;5;Niespożywcze;6.99
6822;Cukierki miękkie 21;15;Słodycze;1.91
6825;Ciastka nieczekoladowe 307;15;Słodycze;5.47
6826;Dezodoranty damskie spray 115;5;Niespożywcze;12.81
6827;Ciastka czekoladowe 20;15;Słodycze;5.12
6828;Dania gotowe warzywno-mięsne 272;2;Artykuły spożywcze;5.99
6829;Patyczki, płatki higieniczne 44;5;Niespożywcze;3.76
6831;Ciastka nieczekoladowe 55;15;Słodycze;4.58
6833;Pozostałe wędliny luz 177;17;Spożywka świeża;8.20
6834;Makarony 141;2;Artykuły spożywcze;1.91
6835;Jogurty pitne 212;17;Spożywka świeża;2.90
6836;Chipsy małe do 50g 42;16;Słone przekąski;1.28
6837;Przetwory z warzyw 626;2;Artykuły spożywcze;4.66
6839;Mleko zagęszczone 67;17;Spożywka świeża;3.47
6840;Paluszki, precelki 29;16;Słone przekąski;1.46
6841;Chleb gatunkowy długoterminowy 28;12;Pieczywo;5.99
6842;Pozostałe przekąski 24;16;Słone przekąski;3.98
6843;Napoje niegazowane do 0,5 L 317;11;Napoje;3.76
6844;Przyprawy sypkie mix 437;2;Artykuły spożywcze;1.67
6845;Szynka, polędwica, schab luz 201;17;Spożywka świeża;6.91
6846;Lody wodne 7;21;Lody;1.49
6847;Kawa rozpuszczalna do 100 g 39;2;Artykuły spożywcze;18.49
6849;Sałatki warzywne 23;3;Szybkie przekąski;3.49
6850;Sery pleśniowe 112;17;Spożywka świeża;4.68
6851;Książki 24;5;Niespożywcze;4.99
6852;Pozostałe sezonowe 216;5;Niespożywcze;8.99
6853;Jogurty smakowe małe do 200 g 306;17;Spożywka świeża;3.00
6854;Masło 16;17;Spożywka świeża;4.11
6856;Dania gotowe instant 111;2;Artykuły spożywcze;6.99
6858;Napoje energetyczne do 0,4 L 81;11;Napoje;4.78
6859;Pozostałe sery 99;17;Spożywka świeża;9.67
6861;Ciastka nieczekoladowe 166;15;Słodycze;4.88
6862;Kawa rozpuszczalna 101-200 g 16;2;Artykuły spożywcze;28.30
6864;Przyprawy sypkie mono 114;2;Artykuły spożywcze;1.77
6865;Chipsy średnie 51-100g 95;16;Słone przekąski;3.63
6867;Wino białe półsłodkie 21;20;Wino;17.37
6868;Lizaki impulsowe 105;15;Słodycze;2.78
6869;Miody 120;2;Artykuły spożywcze;11.99
6870;Dżemy, konfitury 57;2;Artykuły spożywcze;4.15
6871;Akcesoria dekoracyjne 235;5;Niespożywcze;4.99
6873;Napoje ciepłe impulsowe 4;2;Artykuły spożywcze;0.70
6874;Desery dla dzieci 70;5;Niespożywcze;3.96
6875;Pieczywo REG 1;12;Pieczywo;0.47
6876;Margaryna i mixy do smarowania 92;17;Spożywka świeża;12.32
6877;Artykuły do żywności 195;5;Niespożywcze;2.95
6878;Makarony 101;2;Artykuły spożywcze;2.99
6879;Dania gotowe REG 3;10;Dania gotowe;8.73
6880;Kawa ziarnista 42;2;Artykuły spożywcze;19.27
6881;Wódki czyste mainstream do 0,5 L 72;1;Alkohol;21.60
6882;Herbata mrożona do 1 L 29;11;Napoje;3.37
6883;Wermut 3;20;Wino;39.91
6884;Pozostałe wędliny luz 39;17;Spożywka świeża;13.83
6885;Masło 14;17;Spożywka świeża;7.59
6886;Soki i nektary powyżej 0,5 L 270;11;Napoje;3.49
6887;Podpaski, tampony, wkładki 21;5;Niespożywcze;6.04
6888;Chipsy duże powyżej 101g 192;16;Słone przekąski;5.88
6890;Przyprawy sypkie mono 69;2;Artykuły spożywcze;3.02
6892;Książki 81;5;Niespożywcze;12.49
6895;Bombonierki 284;15;Słodycze;15.66
6896;Czekolady małe 225;15;Słodycze;6.99
6897;Chleb gatunkowy 462;12;Pieczywo;1.92
6898;Wódki czyste premium do 0,75 L 5;1;Alkohol;35.62
6899;Hot-dog 102;6;Żabka Cafe;4.79
6900;Mięso, wędliny, garmażerka REG 107;17;Spożywka świeża;33.96
6901;Czekolady duże 89;15;Słodycze;5.99
6902;Żabka Cafe, Freshcafe REG 23;6;Żabka Cafe;2.49
6903;Brandy, koniak 35;1;Alkohol;20.58
6904;Papier toaletowy 121;5;Niespożywcze;9.99
6905;Sery pleśniowe 114;17;Spożywka świeża;6.69
6906;Pozostałe produkty dla zwierząt 407;5;Niespożywcze;21.99
6907;Piwo jasne mainstream puszka 97;13;Piwo;3.04
6908;Budynie 23;2;Artykuły spożywcze;1.65
6909;Dodatki do obiadu 44;10;Dania gotowe;3.95
6910;Piwo radler butelka 14;13;Piwo;3.49
6911;Ciastka impulsowe 53;15;Słodycze;0.72
6912;Kiełbasy świeże luz 76;17;Spożywka świeża;17.81
6913;Surówki świeże 39;3;Szybkie przekąski;3.24
6915;Zabawki dla dzieci 745;5;Niespożywcze;2.88
6916;Fasola, groch, pozostałe strączkowe 102;2;Artykuły spożywcze;5.43
6917;Pieczywo REG 86;12;Pieczywo;4.64
6920;Karma dla kota mokra saszetki 61;5;Niespożywcze;7.85
6921;Fixy 50;2;Artykuły spożywcze;3.80
6922;Napoje energetyczne do 0,4 L 90;11;Napoje;2.83
6923;Kawa z kawomatu 99;6;Żabka Cafe;4.01
6924;Napoje gazowane typu cola do 0,6 L 70;11;Napoje;6.03
6925;Chleb gatunkowy 413;12;Pieczywo;3.46
6926;Sery białe ziarniste 53;17;Spożywka świeża;2.47
6927;Wino białe wytrawne 57;20;Wino;23.76
6929;Śledź, przetwory 182;17;Spożywka świeża;5.39
6930;Czekolady małe 66;15;Słodycze;1.99
6931;Dropsy impulsowe 8;15;Słodycze;3.22
6933;Przetwory z warzyw 184;2;Artykuły spożywcze;1.79
6934;Wino czerwone słodkie 41;20;Wino;23.98
6936;Krakersy, talarki 20;16;Słone przekąski;3.57
6937;Kabanosy 97;17;Spożywka świeża;3.99
6939;Mięso wieprzowe luz 63;17;Spożywka świeża;5.88
6940;Art. Spożywcze REG 5;2;Artykuły spożywcze;3.70
6941;Pieczywo REG 45;12;Pieczywo;3.48
6942;Kawa z kawomatu 95;6;Żabka Cafe;5.38
6943;Pyzy, kopytka, kluski śląskie mrożone 77;4;Mrożonki;3.29
6944;Parówki 13;17;Spożywka świeża;7.99
6945;Smoothies 16;3;Szybkie przekąski;5.63
6946;Sery białe kanapkowe 96;17;Spożywka świeża;4.05
6947;Szynka, polędwica, schab luz 1108;17;Spożywka świeża;22.72
6948;Warzywa, owoce, rośliny REG 40;18;Warzywa & Owoce & Rośliny;6.05
6949;Kabanosy 88;17;Spożywka świeża;5.75
6951;Jogurty pitne 70;17;Spożywka świeża;3.03
6952;Przetwory z warzyw 145;2;Artykuły spożywcze;3.06
6953;Zupy chińskie 92;2;Artykuły spożywcze;2.18
6954;Sery twarogowe 382;17;Spożywka świeża;3.49
6955;Herbata czarna ekspresowa 127;2;Artykuły spożywcze;11.19
6956;Wafle impulsowe 48;15;Słodycze;1.84
6957;Humus 2;3;Szybkie przekąski;5.92
6958;Niespożywcze REG 158;5;Niespożywcze;1.00
6961;Mięso wołowe luz 38;17;Spożywka świeża;5.42
6962;Tuńczyk 65;2;Artykuły spożywcze;5.69
6963;Gumy stiki 67;15;Słodycze;3.11
6964;Piwo specjalne butelka 137;13;Piwo;4.93
6965;Torebki okolicznościowe, akcesoria do pa 83;5;Niespożywcze;5.04
6966;Wódki gatunkowe mainstream do 0,2 L 72;1;Alkohol;10.44
6967;Ciastka nieczekoladowe 266;15;Słodycze;5.66
6968;Salami luz 64;17;Spożywka świeża;27.01
6970;Przyprawy sypkie mono 42;2;Artykuły spożywcze;1.73
6971;Smoothies 40;3;Szybkie przekąski;4.18
6972;Kremy do twarzy damskie 126;5;Niespożywcze;10.91
6973;Czekolady małe 217;15;Słodycze;0.89
6974;Nabiał REG 2;17;Spożywka świeża;3.96
6975;Bombonierki 19;15;Słodycze;9.24
6976;Ciasta świeże CL 14;6;Żabka Cafe;15.99
6977;Wódki gatunkowe mainstream do 0,1 L 67;1;Alkohol;6.24
6978;Konserwy mięsne 1072;2;Artykuły spożywcze;4.00
6979;Warzywa, owoce, rośliny REG 281;18;Warzywa & Owoce & Rośliny;2.16
6980;Lody w kubeczku 29;21;Lody;7.99
6981;Pieczywo REG 89;12;Pieczywo;3.89
6982;Gumy rozpuszczalne, balonowe 96;15;Słodycze;0.55
6983;Dania gotowe warzywno-mięsne 77;2;Artykuły spożywcze;8.86
6984;Woda niegazowana smakowa do 1 L 38;11;Napoje;2.29
6985;Płatki 21;2;Artykuły spożywcze;5.46
6986;Żabka Cafe, Freshcafe REG 131;6;Żabka Cafe;2.06
6987;Ciasta świeże CL 12;6;Żabka Cafe;15.00
6988;Zupy instant 211;2;Artykuły spożywcze;0.98
6989;Zupy chińskie 212;2;Artykuły spożywcze;3.16
6992;Bombonierki 324;15;Słodycze;12.99
6993;Kabanosy 109;17;Spożywka świeża;3.35
6995;Jogurty smakowe małe do 200 g 284;17;Spożywka świeża;1.50
6998;Piwo smakowe butelka 27;13;Piwo;3.91
6999;Piwo jasne mainstream puszka 12;13;Piwo;2.99
7001;Szampony 355;5;Niespożywcze;12.29
7002;Soki i nektary powyżej 0,5 L 319;11;Napoje;2.46
7003;Mleko dla dzieci 16;5;Niespożywcze;19.72
7005;Woda niegazowana smakowa do 1 L 44;11;Napoje;2.18
7006;Napoje energetyczne do 0,4 L 78;11;Napoje;2.67
7007;Ryże 78;2;Artykuły spożywcze;5.23
7008;Makarony 143;2;Artykuły spożywcze;3.60
7009;Lody kanapki 3;21;Lody;1.90
7010;Zupy chińskie 67;2;Artykuły spożywcze;1.48
7011;Szynka, polędwica, schab luz 214;17;Spożywka świeża;10.37
7012;Wypieki regionalne REG 14;6;Żabka Cafe;19.98
7013;Hot-dog 65;6;Żabka Cafe;2.76
7014;Humus 12;3;Szybkie przekąski;4.39
7016;Cukierki na wagę 176;15;Słodycze;23.39
7017;Piwo jasne premium butelka 83;13;Piwo;3.91
